user_id,username,first_name,last_name,business_name,user_segment,region,city,registration_date,preferences
7115,nz_matthew_69,NULL,NULL,Hudson Recruitment,Business,Wellington,Upper Hutt,2012-01-22,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace"", ""Motors""], ""saved_searches"": 11}"
7116,ava.anderson6@trademe.co.nz,Ava,Anderson,NULL,Individual,Canterbury,Ashburton,2009-12-30,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors"", ""Marketplace""], ""saved_searches"": 1}"
7117,lauren_52@gmail.com,Lauren,Robinson,NULL,Individual,Bay of Plenty,Tauranga,2025-01-09,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace"", ""Motors""], ""saved_searches"": 0}"
7118,harperc73,Harper,Chen,NULL,Individual,Canterbury,Selwyn,2012-12-08,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Jobs""], ""saved_searches"": 4}"
7119,oliver_49@hotmail.com,Oliver,Thomas,NULL,Individual,Auckland,North Shore,2004-01-30,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors""], ""saved_searches"": 2}"
7120,samuel_79@xtra.co.nz,Samuel,Scott,NULL,Individual,Waikato,Taupo,2021-03-28,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace"", ""Jobs""], ""saved_searches"": 4}"
7121,anika.smith@gmail.com,Anika,Smith,NULL,Individual,Wellington,Porirua,2002-11-05,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace"", ""Property""], ""saved_searches"": 2}"
7122,hemi.brown5@yahoo.co.nz,Hemi,Brown,NULL,Individual,Bay of Plenty,Tauranga,2014-08-03,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 4}"
7123,grace.henderson8@xtra.co.nz,Grace,Henderson,NULL,Individual,Auckland,North Shore,2021-12-12,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property""], ""saved_searches"": 4}"
7124,henry.stewart2@icloud.com,Henry,Stewart,NULL,Individual,Canterbury,Waimakariri,2017-03-15,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 2}"
7125,aroha.walker4@gmail.com,NULL,NULL,Farm Source,Business,Otago,Wanaka,2024-12-22,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 10}"
7126,noah.robinson@proton.me,Noah,Robinson,NULL,Individual,Waikato,Hamilton,2013-02-27,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace"", ""Jobs""], ""saved_searches"": 1}"
7127,joshua_411,Joshua,Campbell,NULL,Individual,Auckland,North Shore,2010-01-31,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 4}"
7128,jamesh@gmail.com,James,Henare,NULL,Individual,Wellington,Lower Hutt,2013-12-13,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 5}"
7129,mia_32@trademe.co.nz,Mia,King,NULL,Individual,Northland,Whangarei,2017-01-14,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 4}"
7130,kiwibuyer542,NULL,NULL,Seek NZ Recruiting,Power Seller,Wellington,Porirua,2006-01-17,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 10}"
7131,harbourcitymoto@xtra.co.nz,NULL,NULL,Harbour City Motors,Business,Otago,Oamaru,2022-05-12,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 3}"
7132,nikaul@xtra.co.nz,NULL,NULL,Harcourts,Power Seller,Manawatu-Wanganui,Palmerston North,2016-04-17,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 8}"
7133,hemi_74@yahoo.co.nz,NULL,NULL,PB Tech,Business,Hawkes Bay,Havelock North,2011-08-28,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 0}"
7134,miac23,Mia,Clark,NULL,Individual,Auckland,Papakura,2017-05-23,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 3}"
7135,mias@proton.me,Mia,Smith,NULL,Individual,Auckland,Waitakere,2017-05-13,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 0}"
7136,bayleys@xtra.co.nz,NULL,NULL,Bayleys,Power Seller,Otago,Queenstown,2022-03-05,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 12}"
7137,emma.robertson@hotmail.com,NULL,NULL,Trade Supplies NZ,Business,Waikato,Cambridge,2008-04-24,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 15}"
7138,kiwiseller202,Oliver,Nguyen,NULL,Individual,Otago,Wanaka,2016-10-15,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 2}"
7139,taner@xtra.co.nz,Tane,Robertson,NULL,Individual,Otago,Wanaka,2004-07-11,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 4}"
7140,tane.fraser6@proton.me,Tane,Fraser,NULL,Individual,Wellington,Upper Hutt,2001-11-28,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace"", ""Jobs""], ""saved_searches"": 4}"
7141,harper_31@proton.me,Harper,Murray,NULL,Individual,Auckland,Waitakere,2011-07-07,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 0}"
7142,rachel_901,NULL,NULL,Robert Half Wellington,Business,Otago,Wanaka,2024-04-06,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 7}"
7143,nz_noah_28,Noah,Wilson,NULL,Individual,Canterbury,Ashburton,2022-02-21,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors"", ""Property""], ""saved_searches"": 5}"
7144,canterburycarsa@icloud.com,NULL,NULL,Canterbury Car Sales,Business,Taranaki,New Plymouth,2015-06-17,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace"", ""Motors""], ""saved_searches"": 0}"
7145,ellaf10,Ella,Fraser,NULL,Individual,Auckland,Manukau,2020-11-28,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 1}"
7146,nikau.martin1@xtra.co.nz,Nikau,Martin,NULL,Individual,Northland,Kerikeri,2011-01-22,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 1}"
7147,nikau_3@yahoo.co.nz,Nikau,Fraser,NULL,Individual,Canterbury,Timaru,2020-05-08,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors"", ""Marketplace""], ""saved_searches"": 4}"
7148,pbtech@yahoo.co.nz,NULL,NULL,PB Tech,Business,Bay of Plenty,Tauranga,2025-09-24,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 10}"
7149,tane_325,Tane,Taylor,NULL,Individual,Canterbury,Waimakariri,2016-11-16,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Motors""], ""saved_searches"": 3}"
7150,isla.campbell6@xtra.co.nz,Isla,Campbell,NULL,Individual,Northland,Whangarei,2023-07-20,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property""], ""saved_searches"": 3}"
7151,mia.king@hotmail.com,Mia,King,NULL,Individual,Auckland,Waitakere,2025-03-14,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 4}"
7152,hemif@proton.me,Hemi,Fraser,NULL,Individual,Hawkes Bay,Havelock North,2025-07-27,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 5}"
7153,kiwiseller219,Oliver,Brown,NULL,Individual,Wellington,Kapiti Coast,2019-06-20,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors"", ""Marketplace""], ""saved_searches"": 1}"
7154,kiwideals657,NULL,NULL,Hudson Recruitment,Power Seller,Auckland,Manukau,2015-07-11,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 14}"
7155,nz_aria_94,Aria,Mitchell,NULL,Individual,Bay of Plenty,Mount Maunganui,2023-11-16,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs""], ""saved_searches"": 0}"
7156,manaiaw@xtra.co.nz,Manaia,White,NULL,Individual,Wellington,Porirua,2004-06-03,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 0}"
7157,nz_aroha_25,NULL,NULL,Tommy's Real Estate,Power Seller,Waikato,Rotorua,2016-03-19,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property""], ""saved_searches"": 3}"
7158,islan@trademe.co.nz,Isla,Nguyen,NULL,Individual,Wellington,Lower Hutt,2016-03-21,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs"", ""Motors""], ""saved_searches"": 3}"
7159,amelias99,NULL,NULL,Wellington Motors Ltd,Business,Auckland,North Shore,2020-04-27,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Marketplace""], ""saved_searches"": 15}"
7160,ryan_44@outlook.com,NULL,NULL,Capital Cars,Power Seller,Auckland,Franklin,2024-12-29,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 15}"
7161,lauren_765,Lauren,Walker,NULL,Individual,Manawatu-Wanganui,Palmerston North,2007-05-03,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 4}"
7162,connor.king@yahoo.co.nz,Connor,King,NULL,Individual,Auckland,Papakura,2015-09-03,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 1}"
7163,kiwiseller519,Rachel,Murray,NULL,Individual,Gisborne,Gisborne,2020-06-22,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors""], ""saved_searches"": 4}"
7164,samuel_878,Samuel,Brown,NULL,Individual,Auckland,Franklin,2008-12-24,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 5}"
7165,kate_33@hotmail.com,Kate,Henderson,NULL,Individual,Auckland,North Shore,2009-11-30,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs""], ""saved_searches"": 4}"
7166,farmsource@outlook.com,NULL,NULL,Farm Source,Power Seller,Waikato,Tauranga,2012-10-04,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace"", ""Property""], ""saved_searches"": 0}"
7167,grace.lee@hotmail.com,Grace,Lee,NULL,Individual,Auckland,Manukau,2005-01-15,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 3}"
7168,hemis91,NULL,NULL,PB Tech,Business,Canterbury,Christchurch,2009-09-26,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 9}"
7169,kate.mcdonald@outlook.com,Kate,McDonald,NULL,Individual,Auckland,Franklin,2025-11-01,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property""], ""saved_searches"": 2}"
7170,jack_40@gmail.com,Jack,Taylor,NULL,Individual,Auckland,Waitakere,2012-09-03,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property"", ""Motors""], ""saved_searches"": 2}"
7171,ryan_59@outlook.com,Ryan,Harris,NULL,Individual,Auckland,Franklin,2005-07-11,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace"", ""Jobs""], ""saved_searches"": 3}"
7172,kaia.chen4@icloud.com,Kaia,Chen,NULL,Individual,Wellington,Porirua,2024-12-31,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 0}"
7173,wiremu.reid@xtra.co.nz,Wiremu,Reid,NULL,Individual,Northland,Kerikeri,2006-06-13,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 4}"
7174,noah_50@yahoo.co.nz,Noah,Smith,NULL,Individual,Wellington,Upper Hutt,2020-07-13,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace"", ""Property""], ""saved_searches"": 5}"
7175,nz_manaia_72,Manaia,Thomas,NULL,Individual,Auckland,Manukau,2008-11-06,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 5}"
7176,harbourcitymoto@xtra.co.nz,NULL,NULL,Harbour City Motors,Power Seller,Auckland,Waitakere,2002-02-13,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 4}"
7177,tane_25@outlook.com,Tane,Singh,NULL,Individual,Auckland,Franklin,2009-03-15,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 3}"
7178,charlotte_120,Charlotte,Reid,NULL,Individual,Canterbury,Ashburton,2007-06-11,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 3}"
7179,daniel_6@proton.me,Daniel,Anderson,NULL,Individual,Canterbury,Waimakariri,2012-09-21,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 1}"
7180,danielr@outlook.com,Daniel,Robertson,NULL,Individual,Wellington,Kapiti Coast,2023-06-27,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace"", ""Property""], ""saved_searches"": 4}"
7181,connor_20@trademe.co.nz,Connor,Reid,NULL,Individual,Waikato,Tauranga,2011-02-26,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 1}"
7182,wiremu_593,NULL,NULL,Seek NZ Recruiting,Business,Gisborne,Gisborne,2004-04-08,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 9}"
7183,warehousestatio@gmail.com,NULL,NULL,Warehouse Stationery,Business,Otago,Oamaru,2019-06-10,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 6}"
7184,tanep@proton.me,NULL,NULL,Capital Cars,Business,Auckland,Manukau,2012-11-06,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Property""], ""saved_searches"": 6}"
7185,harper.chen8@xtra.co.nz,Harper,Chen,NULL,Individual,Nelson-Marlborough,Blenheim,2009-03-13,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Marketplace""], ""saved_searches"": 2}"
7186,thomas.anderson6@yahoo.co.nz,NULL,NULL,Barfoot & Thompson,Business,Waikato,Tauranga,2006-02-23,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors"", ""Jobs""], ""saved_searches"": 2}"
7187,charlotte_966,Charlotte,Martin,NULL,Individual,Taranaki,Hawera,2019-07-15,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs"", ""Marketplace""], ""saved_searches"": 2}"
7188,mitre10clearanc@xtra.co.nz,NULL,NULL,Mitre 10 Clearance,Business,Canterbury,Timaru,2006-02-08,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs""], ""saved_searches"": 5}"
7189,nz_mia_75,NULL,NULL,Pacific Trade Co,Business,Auckland,Franklin,2024-01-21,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 4}"
7190,wiremu_68@xtra.co.nz,Wiremu,van der Berg,NULL,Individual,Manawatu-Wanganui,Feilding,2020-09-19,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Jobs""], ""saved_searches"": 5}"
7191,kiwidealstradin@yahoo.co.nz,NULL,NULL,Kiwi Deals Trading,Business,Auckland,Franklin,2001-02-27,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Jobs""], ""saved_searches"": 3}"
7192,aroha.stewart@outlook.com,NULL,NULL,Tommy's Real Estate,Business,Auckland,North Shore,2013-02-22,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 1}"
7193,mightyape@hotmail.com,NULL,NULL,Mighty Ape,Business,Canterbury,Selwyn,2025-05-22,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors"", ""Property""], ""saved_searches"": 10}"
7194,hannah_879,NULL,NULL,Seek NZ Recruiting,Power Seller,Manawatu-Wanganui,Levin,2015-10-03,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 7}"
7195,nz_henry_6,NULL,NULL,Southern Cross Autos,Business,Taranaki,New Plymouth,2008-04-25,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Property""], ""saved_searches"": 3}"
7196,ljhooker@yahoo.co.nz,NULL,NULL,LJ Hooker,Power Seller,Otago,Wanaka,2008-08-19,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors""], ""saved_searches"": 0}"
7197,henry_58@hotmail.com,Henry,Walker,NULL,Individual,Waikato,Cambridge,2004-01-13,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Property""], ""saved_searches"": 1}"
7198,kiwiseller89,Grace,Thompson,NULL,Individual,Manawatu-Wanganui,Whanganui,2002-07-22,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 2}"
7199,anika_901,NULL,NULL,PB Tech,Power Seller,Auckland,Franklin,2010-02-14,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 12}"
7200,james_39@trademe.co.nz,James,Lee,NULL,Individual,Waikato,Hamilton,2006-06-22,"{""notifications"": {""email"": false, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 0}"
7201,nikaut@hotmail.com,Nikau,Te Whare,NULL,Individual,Hawkes Bay,Hastings,2021-11-19,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 0}"
7202,ethan.o'brien@proton.me,Ethan,O'Brien,NULL,Individual,Wellington,Kapiti Coast,2006-12-14,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 3}"
7203,warehousestatio@icloud.com,NULL,NULL,Warehouse Stationery,Business,Canterbury,Selwyn,2023-10-31,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 8}"
7204,haysnz@icloud.com,NULL,NULL,Hays NZ,Business,Auckland,Waitakere,2021-02-03,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 5}"
7205,olivia.white@xtra.co.nz,Olivia,White,NULL,Individual,Canterbury,Christchurch,2012-12-22,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Motors""], ""saved_searches"": 3}"
7206,liam.thomas@trademe.co.nz,Liam,Thomas,NULL,Individual,Auckland,Manukau,2014-02-02,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 3}"
