ad_id,campaign_id,listing_id,listing_source,product_area,ad_type,impressions,clicks,revenue,event_date,campaign_metadata
42779,CMP-04278,8667,motors,Motors,Gallery,84,3,6.61,2025-08-28,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 20000, ""target_audience"": ""All Ages"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
42780,CMP-04278,14734,property,Property,Gallery,392,18,9.83,2026-06-07,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 50000, ""target_audience"": ""55+"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
42781,CMP-04279,7477,motors,Motors,Featured,942,37,50.4,2025-06-23,"{""advertiser_name"": ""Wellington Motors"", ""budget_nzd"": 2000, ""target_audience"": ""18-25"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
42782,CMP-04279,19154,motors,Motors,Gallery,391,14,30.43,2025-05-27,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 20000, ""target_audience"": ""45-55"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
42783,CMP-04279,19183,marketplace,Marketplace,Featured,1460,33,54.01,2025-06-22,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 1000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
42784,CMP-04279,14875,jobs,Jobs,Sponsored,3226,38,21.9,2025-02-11,"{""advertiser_name"": ""Michael Page"", ""budget_nzd"": 5000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
42785,CMP-04279,5655,jobs,Jobs,Featured,1340,63,99.54,2023-08-20,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 50000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
42786,CMP-04279,5745,motors,Motors,Featured,185,12,28.18,2025-06-01,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 500, ""target_audience"": ""Canterbury Families"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
42787,CMP-04279,13461,jobs,Jobs,Featured,1186,27,55.95,2025-08-19,"{""advertiser_name"": ""Hudson"", ""budget_nzd"": 2000, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
42788,CMP-04279,733,motors,Motors,Featured,1233,29,59.92,2025-11-30,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 500, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
42789,CMP-04279,2480,property,Property,Highlight,184,3,3.74,2026-04-13,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
42790,CMP-04279,9527,jobs,Jobs,Highlight,900,44,10.65,2023-08-11,"{""advertiser_name"": ""Seek NZ"", ""budget_nzd"": 5000, ""target_audience"": ""55+"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
42791,CMP-04280,14170,jobs,Jobs,Highlight,846,18,15.66,2026-01-31,"{""advertiser_name"": ""Randstad"", ""budget_nzd"": 1000, ""target_audience"": ""35-45"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
42792,CMP-04280,11446,motors,Motors,Gallery,614,10,23.45,2026-07-30,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 5000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
42793,CMP-04280,2836,property,Property,Highlight,365,8,5.37,2024-11-27,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 1000, ""target_audience"": ""All Ages"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
42794,CMP-04280,404,motors,Motors,Sponsored,2919,94,155.06,2023-12-01,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 2000, ""target_audience"": ""25-35"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
42795,CMP-04280,1378,motors,Motors,Featured,1474,22,65.09,2024-11-20,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 2000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
42796,CMP-04280,32673,marketplace,Marketplace,Banner,1273,46,53.57,2025-06-08,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 5000, ""target_audience"": ""All Ages"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
42797,CMP-04280,545,jobs,Jobs,Featured,1072,44,85.02,2025-02-20,"{""advertiser_name"": ""Hays Recruitment"", ""budget_nzd"": 10000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
42798,CMP-04280,2140,property,Property,Featured,738,41,17.7,2025-09-08,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
42799,CMP-04280,12042,marketplace,Marketplace,Gallery,505,13,28.62,2024-01-23,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 50000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
42800,CMP-04280,17466,motors,Motors,Highlight,620,10,23.0,2024-12-29,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 10000, ""target_audience"": ""35-45"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
42801,CMP-04281,29249,marketplace,Marketplace,Highlight,208,2,2.44,2024-09-25,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 1000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
42802,CMP-04281,13131,motors,Motors,Featured,254,14,18.67,2024-03-05,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 500, ""target_audience"": ""All Ages"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
42803,CMP-04281,35235,marketplace,Marketplace,Gallery,284,6,13.52,2024-04-22,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 10000, ""target_audience"": ""18-25"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
42804,CMP-04281,9870,marketplace,Marketplace,Featured,1443,83,136.98,2026-06-08,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
42805,CMP-04281,8987,property,Property,Sponsored,720,30,133.85,2026-06-29,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 2000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
42806,CMP-04281,12162,property,Property,Sponsored,1091,47,99.14,2025-06-03,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 5000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
42807,CMP-04281,5588,property,Property,Featured,221,8,36.81,2024-12-13,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 50000, ""target_audience"": ""18-25"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
42808,CMP-04281,43968,marketplace,Marketplace,Gallery,457,9,8.1,2026-05-03,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 20000, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
42809,CMP-04281,19558,marketplace,Marketplace,Banner,4996,92,193.72,2023-12-11,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
42810,CMP-04281,2498,property,Property,Featured,849,13,55.07,2024-06-20,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 5000, ""target_audience"": ""All Ages"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
42811,CMP-04282,10230,jobs,Jobs,Featured,166,2,3.78,2025-11-05,"{""advertiser_name"": ""Hudson"", ""budget_nzd"": 2000, ""target_audience"": ""18-25"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
42812,CMP-04282,9804,marketplace,Marketplace,Sponsored,2359,52,95.34,2025-12-31,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 10000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
42813,CMP-04282,9636,property,Property,Featured,425,28,121.74,2024-11-14,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 10000, ""target_audience"": ""45-55"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
42814,CMP-04282,32002,marketplace,Marketplace,Highlight,293,8,12.76,2023-11-26,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 2000, ""target_audience"": ""All Ages"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
42815,CMP-04282,41866,marketplace,Marketplace,Featured,1395,65,38.27,2025-11-13,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 50000, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
42816,CMP-04282,993,marketplace,Marketplace,Highlight,210,7,6.67,2025-09-13,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 50000, ""target_audience"": ""All Ages"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
42817,CMP-04282,1891,property,Property,Highlight,825,22,77.98,2023-10-26,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 50000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
42818,CMP-04282,16018,motors,Motors,Featured,216,7,2.42,2025-12-01,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 5000, ""target_audience"": ""All Ages"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
42819,CMP-04282,44901,marketplace,Marketplace,Featured,503,36,23.49,2026-01-10,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 2000, ""target_audience"": ""All Ages"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
42820,CMP-04282,43425,marketplace,Marketplace,Banner,5778,135,293.81,2025-12-08,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
42821,CMP-04283,6862,property,Property,Highlight,615,22,98.83,2024-10-28,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 5000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
42822,CMP-04283,30041,marketplace,Marketplace,Sponsored,2484,60,140.51,2023-08-21,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 50000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
42823,CMP-04283,4808,jobs,Jobs,Highlight,660,31,9.62,2024-12-08,"{""advertiser_name"": ""Robert Half"", ""budget_nzd"": 50000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
42824,CMP-04283,13248,jobs,Jobs,Sponsored,944,45,92.51,2024-01-21,"{""advertiser_name"": ""Hays Recruitment"", ""budget_nzd"": 2000, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
42825,CMP-04283,9378,property,Property,Sponsored,2901,48,103.03,2025-03-24,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 2000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
42826,CMP-04283,86,marketplace,Marketplace,Highlight,681,19,7.25,2023-09-25,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 1000, ""target_audience"": ""All Ages"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
42827,CMP-04283,17914,motors,Motors,Gallery,626,18,66.72,2024-03-13,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 5000, ""target_audience"": ""45-55"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
42828,CMP-04283,6197,property,Property,Featured,278,15,38.68,2024-08-22,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 10000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
42829,CMP-04283,19581,motors,Motors,Gallery,433,7,25.01,2025-02-27,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 50000, ""target_audience"": ""All Ages"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
42830,CMP-04283,25180,marketplace,Marketplace,Featured,1320,45,82.61,2026-07-20,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 1000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
42831,CMP-04284,1116,marketplace,Marketplace,Highlight,782,36,10.62,2025-12-28,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 50000, ""target_audience"": ""18-25"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
42832,CMP-04284,46448,marketplace,Marketplace,Gallery,435,15,18.84,2024-05-28,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
42833,CMP-04284,36549,marketplace,Marketplace,Sponsored,2377,58,121.7,2023-10-02,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 10000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
42834,CMP-04284,6053,jobs,Jobs,Gallery,258,9,3.5,2025-01-20,"{""advertiser_name"": ""Hudson"", ""budget_nzd"": 20000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
42835,CMP-04284,19723,motors,Motors,Banner,1605,30,52.06,2025-06-16,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 5000, ""target_audience"": ""All Ages"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
42836,CMP-04284,9301,motors,Motors,Featured,359,8,3.32,2026-05-04,"{""advertiser_name"": ""Wellington Motors"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
42837,CMP-04284,11667,property,Property,Banner,8498,198,123.58,2026-06-02,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 20000, ""target_audience"": ""55+"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
42838,CMP-04284,49407,marketplace,Marketplace,Highlight,998,20,10.21,2025-05-22,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 5000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
42839,CMP-04284,2759,jobs,Jobs,Featured,325,6,8.51,2026-01-20,"{""advertiser_name"": ""Hays Recruitment"", ""budget_nzd"": 500, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
42840,CMP-04284,34530,marketplace,Marketplace,Featured,640,29,50.58,2024-01-22,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
42841,CMP-04285,21762,marketplace,Marketplace,Highlight,355,6,14.22,2025-02-25,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 50000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
42842,CMP-04285,10672,property,Property,Featured,492,10,25.52,2026-05-13,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 20000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
42843,CMP-04285,19597,motors,Motors,Highlight,401,8,5.78,2024-09-20,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
42844,CMP-04285,42833,marketplace,Marketplace,Highlight,891,22,45.46,2025-09-13,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 50000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
42845,CMP-04285,20871,marketplace,Marketplace,Sponsored,1362,34,76.16,2023-12-22,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 500, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
42846,CMP-04285,9979,marketplace,Marketplace,Featured,557,36,76.4,2024-07-16,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 2000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
42847,CMP-04285,10087,property,Property,Gallery,374,4,16.43,2024-09-20,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 10000, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
42848,CMP-04285,20247,marketplace,Marketplace,Sponsored,1081,45,19.21,2024-01-20,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
42849,CMP-04285,968,property,Property,Highlight,785,31,47.75,2025-03-17,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 1000, ""target_audience"": ""35-45"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
42850,CMP-04285,1001,marketplace,Marketplace,Highlight,459,5,5.09,2025-04-10,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 50000, ""target_audience"": ""All Ages"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
42851,CMP-04286,18896,motors,Motors,Highlight,855,28,72.75,2023-11-30,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 50000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
42852,CMP-04286,15664,marketplace,Marketplace,Highlight,886,17,5.59,2024-01-25,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 10000, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
42853,CMP-04286,3600,property,Property,Highlight,994,26,72.05,2024-12-20,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 5000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
42854,CMP-04286,6034,marketplace,Marketplace,Gallery,57,2,1.74,2025-10-11,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 2000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
42855,CMP-04286,26273,marketplace,Marketplace,Sponsored,653,26,49.59,2024-04-26,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 2000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
42856,CMP-04286,44756,marketplace,Marketplace,Featured,1046,70,60.95,2026-03-30,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 2000, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
42857,CMP-04286,13655,marketplace,Marketplace,Featured,736,40,69.22,2026-07-07,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 1000, ""target_audience"": ""18-25"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
42858,CMP-04286,15624,marketplace,Marketplace,Sponsored,1037,36,48.27,2024-01-13,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 500, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
42859,CMP-04286,9439,jobs,Jobs,Banner,6343,224,496.04,2025-06-11,"{""advertiser_name"": ""Seek NZ"", ""budget_nzd"": 500, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
42860,CMP-04286,27814,marketplace,Marketplace,Sponsored,359,8,18.31,2025-12-07,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 500, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
42861,CMP-04287,49952,marketplace,Marketplace,Banner,710,34,22.57,2025-02-04,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 20000, ""target_audience"": ""All Ages"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
42862,CMP-04287,12470,property,Property,Banner,9227,210,164.85,2026-06-08,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 50000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
42863,CMP-04287,13781,property,Property,Featured,1912,91,390.38,2026-07-01,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 1000, ""target_audience"": ""All Ages"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
42864,CMP-04287,13334,motors,Motors,Banner,8284,209,232.03,2024-08-22,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 2000, ""target_audience"": ""All Ages"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
42865,CMP-04287,7331,property,Property,Highlight,637,8,22.08,2023-09-25,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 1000, ""target_audience"": ""35-45"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
42866,CMP-04287,12128,jobs,Jobs,Featured,1708,101,149.6,2025-12-24,"{""advertiser_name"": ""Michael Page"", ""budget_nzd"": 2000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
42867,CMP-04287,34366,marketplace,Marketplace,Highlight,485,16,4.11,2024-10-14,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 2000, ""target_audience"": ""25-35"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
42868,CMP-04287,16621,motors,Motors,Gallery,985,39,84.96,2023-09-26,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 5000, ""target_audience"": ""All Ages"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
42869,CMP-04287,36626,marketplace,Marketplace,Gallery,912,35,27.59,2026-06-16,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 10000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
42870,CMP-04287,19934,motors,Motors,Banner,9273,291,759.46,2024-06-01,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 500, ""target_audience"": ""55+"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
42871,CMP-04288,1296,jobs,Jobs,Gallery,189,3,5.17,2024-10-12,"{""advertiser_name"": ""Michael Page"", ""budget_nzd"": 2000, ""target_audience"": ""18-25"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
42872,CMP-04288,46504,marketplace,Marketplace,Gallery,226,6,8.22,2026-02-28,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 2000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
42873,CMP-04288,6957,motors,Motors,Banner,3512,45,54.51,2024-08-18,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
42874,CMP-04288,1611,motors,Motors,Highlight,534,26,81.24,2024-12-17,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 500, ""target_audience"": ""25-35"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
42875,CMP-04288,14790,property,Property,Banner,5297,168,522.75,2025-12-13,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 50000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
42876,CMP-04288,6270,motors,Motors,Highlight,974,33,43.42,2024-09-02,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 2000, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
42877,CMP-04288,18805,marketplace,Marketplace,Featured,1240,58,106.7,2025-12-12,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 10000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
42878,CMP-04288,1725,motors,Motors,Highlight,395,9,20.04,2025-05-25,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 20000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
42879,CMP-04288,7800,motors,Motors,Gallery,280,10,30.34,2026-07-01,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 1000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
42880,CMP-04288,8814,motors,Motors,Featured,781,23,10.81,2025-12-24,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 5000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
42881,CMP-04289,14208,jobs,Jobs,Gallery,753,18,15.23,2024-04-05,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 5000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
42882,CMP-04289,16855,marketplace,Marketplace,Sponsored,2317,74,70.25,2025-12-02,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 1000, ""target_audience"": ""35-45"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
42883,CMP-04289,12088,jobs,Jobs,Sponsored,2609,89,44.53,2025-05-15,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 5000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
42884,CMP-04289,19038,motors,Motors,Highlight,711,29,103.99,2023-12-01,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 5000, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
42885,CMP-04289,13664,jobs,Jobs,Featured,1614,48,53.94,2024-09-02,"{""advertiser_name"": ""Michael Page"", ""budget_nzd"": 2000, ""target_audience"": ""All Ages"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
42886,CMP-04289,14117,jobs,Jobs,Sponsored,3943,128,242.59,2025-10-30,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 20000, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
42887,CMP-04289,10325,jobs,Jobs,Featured,1019,66,78.75,2023-12-10,"{""advertiser_name"": ""Robert Half"", ""budget_nzd"": 5000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
42888,CMP-04289,1103,property,Property,Sponsored,3755,138,244.14,2025-10-13,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 2000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
42889,CMP-04289,2649,motors,Motors,Sponsored,3043,88,206.05,2025-08-25,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 20000, ""target_audience"": ""All Ages"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
42890,CMP-04289,33161,marketplace,Marketplace,Featured,1404,48,57.84,2024-08-11,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
